route_id,service_id,trip_id,trip_short_name,direction_id
32,WORKWEEK,32_0_back_35,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_36,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_front_0,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_1,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_2,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_3,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_4,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_5,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_6,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_7,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_8,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_9,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_10,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_11,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_12,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_13,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_14,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_15,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_16,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_17,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_18,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_19,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_20,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_21,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_22,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_23,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_24,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_25,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_26,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_27,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_28,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_29,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_30,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_31,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_32,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_front_33,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1_back_0,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_1,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_2,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_3,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_4,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_5,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_6,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_7,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_8,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_9,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_10,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_11,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_12,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_13,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_14,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_15,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_16,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_17,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_18,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_19,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_20,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_21,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_22,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_23,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_24,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_25,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_26,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_27,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_28,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_29,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_30,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_31,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_32,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_1_back_33,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_front_0,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_1,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_2,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_3,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_4,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_5,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_6,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_7,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_8,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_9,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_10,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_11,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_12,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_13,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_14,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_15,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_16,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_17,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_18,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_19,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_20,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_21,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_22,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_23,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_24,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_25,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_26,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_27,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_28,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_29,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_30,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_31,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_32,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_front_33,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_2_back_0,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_1,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_2,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_3,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_4,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_5,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_6,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_7,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_8,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_9,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_10,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_11,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_12,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_13,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_14,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_15,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_16,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_17,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_18,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_19,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_20,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_21,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_22,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_23,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_24,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_25,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_26,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_27,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_28,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_29,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_30,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_31,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_32,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_2_back_33,str. 31 August 1989 - com. Stăuceni,1
37,WORKWEEK,37_0_front_0,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_1,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_2,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_3,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_4,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_5,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_6,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_7,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_8,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_9,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_10,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_11,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_12,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_13,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_14,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_15,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_16,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_17,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_18,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_19,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_20,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_21,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_22,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_23,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_24,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_25,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_26,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_27,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_28,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_front_29,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_0_back_0,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_1,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_2,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_3,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_4,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_5,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_6,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_7,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_8,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_9,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_10,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_11,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_12,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_13,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_14,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_15,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_16,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_17,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_18,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_19,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_20,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_21,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_22,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_23,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_24,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_25,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_26,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_27,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_28,Gara Feroviară - Bubuieci,1
37,WORKWEEK,37_0_back_29,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_front_0,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_1,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_2,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_3,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_4,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_5,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_6,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_7,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_8,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_9,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_10,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_11,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_12,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_13,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_14,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_15,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_16,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_17,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_18,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_19,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_20,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_21,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_22,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_23,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_24,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_25,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_26,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_27,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_28,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_front_29,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1_back_0,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_1,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_2,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_3,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_4,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_5,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_6,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_7,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_8,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_9,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_10,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_11,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_12,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_13,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_14,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_15,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_16,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_17,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_18,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_19,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_20,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_21,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_22,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_23,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_24,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_25,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_26,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_27,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_28,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_1_back_29,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_front_0,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_1,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_2,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_3,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_4,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_5,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_6,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_7,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_8,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_9,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_10,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_11,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_12,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_13,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_14,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_15,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_16,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_17,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_18,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_19,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_20,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_21,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_22,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_23,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_24,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_25,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_26,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_27,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_28,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_front_29,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_2_back_0,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_1,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_2,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_3,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_4,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_5,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_6,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_7,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_8,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_9,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_10,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_11,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_12,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_13,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_14,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_15,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_16,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_17,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_18,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_19,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_20,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_21,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_22,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_23,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_24,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_25,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_26,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_27,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_28,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_2_back_29,Gara Feroviară - Bubuieci,1
36,WORKWEEK,36_0_front_0,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_1,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_2,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_3,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_4,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_5,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_6,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_7,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_8,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_9,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_10,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_11,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_12,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_13,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_14,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_15,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_16,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_17,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_18,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_19,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_20,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_21,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_22,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_23,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_24,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_25,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_26,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_27,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_28,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_29,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_30,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_31,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_32,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_33,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_0_front_34,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
